frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,13596831.625505,12855935.792915,13206255.698098,13218988.508969,13295850.091221,13201833.149431,491854.000000,427143.000000,464657.000000,464657.000000,245235.000000,262247.000000
128,14009699.943984,13412126.182302,13368072.512920,13693113.125673,13668612.451780,13906709.203075,519170.000000,482833.000000,469914.000000,508297.000000,508297.000000,514670.000000
16384,20261251.245514,19077550.242473,19052552.731576,20554297.149655,19746034.820394,19803367.409683,656311.000000,570459.000000,570459.000000,371616.000000,388836.000000,654345.000000
16,14530871.522816,13620560.425911,13689260.322042,14361306.892933,14440867.424664,14530871.522816,546824.000000,483159.000000,483159.000000,526807.000000,539492.000000,546824.000000
2048,15217585.608643,14771208.434317,14447497.981130,14722394.465030,14962805.219822,15217585.608643,563248.000000,283170.000000,492873.000000,495915.000000,528876.000000,563248.000000
256,14209879.352140,13212654.517449,13578605.073581,13394992.722593,13734482.359555,14209879.352140,536893.000000,450962.000000,488373.000000,482867.000000,497378.000000,536893.000000
2,14439859.861805,13711964.318740,13712684.020412,13981699.504116,14089295.167461,14439859.861805,542868.000000,493939.000000,493939.000000,508700.000000,508700.000000,542868.000000
32768,15254104.981661,15762655.898576,15605273.522812,15052059.800253,15062686.328054,15093192.677157,389168.000000,300219.000000,301680.000000,374132.000000,374132.000000,374132.000000
32,14074090.092479,13440196.357664,13489126.858874,13671078.630610,13885157.897538,14074090.092479,532023.000000,470711.000000,482551.000000,504450.000000,506066.000000,532023.000000
4096,13719554.503071,14131098.823653,13742280.904347,13647194.658341,13419603.808134,13325341.282606,473851.000000,228925.000000,228925.000000,233188.000000,244878.000000,276493.000000
4,14268672.657802,13381994.756015,13372024.497552,13758688.201679,14158801.023959,14268672.657802,540893.000000,254649.000000,253714.000000,497187.000000,526972.000000,540893.000000
512,14808904.713088,13784030.633432,13895855.093239,14508201.698177,14721582.827771,14808904.713088,549266.000000,469938.000000,270466.000000,537685.000000,542296.000000,549266.000000
64,14001084.974331,13614818.545779,13858127.448636,14100532.492292,14001084.974331,14001084.974331,521339.000000,489887.000000,521339.000000,521339.000000,521339.000000,521339.000000
65536,15734816.384393,16584200.170056,17026840.806169,16886804.523269,16505889.268350,16110346.976792,424971.000000,280382.000000,280382.000000,280382.000000,287438.000000,305488.000000
8192,15654951.818929,16026377.304057,15708592.918273,15487139.861528,15073556.724180,15290841.306344,522244.000000,270643.000000,270643.000000,270643.000000,280772.000000,505493.000000
8,13760461.072698,13040087.614017,13135520.961338,13641609.706531,13394914.896846,13760461.072698,524469.000000,248008.000000,257373.000000,492842.000000,489214.000000,524469.000000
