frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,13071228.768581,12458546.949078,12541944.432311,12685095.417468,12808120.418895,13023083.669724,486766.000000,241013.000000,454864.000000,457686.000000,457686.000000,485951.000000
128,14055233.184339,13258151.726695,13168553.090508,13543493.973945,13836147.798419,13960596.371655,519570.000000,476801.000000,472850.000000,504948.000000,519570.000000,519570.000000
16384,14325135.851180,13711453.929054,13694022.133971,13361760.147276,13185031.641859,13161030.579928,239187.000000,239187.000000,239187.000000,239187.000000,247478.000000,257644.000000
16,14085872.067462,13292178.454292,13583354.343059,13848861.267002,13694065.254570,14085872.067462,532217.000000,250668.000000,486268.000000,496906.000000,486268.000000,532217.000000
2048,14691118.902016,13554322.034541,13804429.764827,13893839.396118,13894852.815572,14691118.902016,523152.000000,442752.000000,490015.000000,497271.000000,497271.000000,523152.000000
256,15193050.358062,14575530.030075,15116984.619887,15026264.946194,15193050.358062,15193050.358062,557370.000000,512072.000000,543760.000000,537548.000000,557370.000000,557370.000000
2,14289122.371272,13902438.276423,14063894.763086,14058570.697422,14289122.371272,14289122.371272,545699.000000,514626.000000,529592.000000,529592.000000,545699.000000,545699.000000
32768,19463019.753227,18341033.025193,18365133.366750,18431631.862373,18658935.389736,19286710.623494,573767.000000,484384.000000,484384.000000,484384.000000,484384.000000,347096.000000
32,14139324.200712,13697439.300952,14015497.728185,13998923.285413,14139324.200712,14139324.200712,533855.000000,504876.000000,529708.000000,529708.000000,533855.000000,533855.000000
4096,12223323.196207,12150927.044593,12190918.928350,12328926.566885,12314736.404075,12451910.653850,408391.000000,378570.000000,406240.000000,408391.000000,408391.000000,437148.000000
4,14200414.588858,13861991.206436,13661644.811100,13651357.541977,13756779.797589,14200414.588858,523113.000000,504362.000000,493448.000000,493448.000000,504362.000000,523113.000000
512,14580352.939176,13503956.943902,14049151.668200,13939657.295796,14254151.404966,14580352.939176,534396.000000,449442.000000,509014.000000,503896.000000,523622.000000,534396.000000
64,14844993.621430,14116937.951332,13961828.796324,13765164.915032,14129682.800430,14099418.537448,554722.000000,506752.000000,485128.000000,473048.000000,258367.000000,283289.000000
65536,28595239.074959,32149252.003360,31256669.543820,30211259.138923,29068148.450026,28330865.968483,778409.000000,482986.000000,486789.000000,495604.000000,509297.000000,747582.000000
8192,15394615.013659,15587014.484319,15378330.149367,15217926.663032,14821060.274740,14991558.813924,513424.000000,274438.000000,274438.000000,274438.000000,482149.000000,297344.000000
8,14404137.710635,13890267.943926,13996415.114550,14088325.778330,14404137.710635,14404137.710635,549233.000000,503166.000000,506783.000000,523493.000000,549233.000000,549233.000000
