arrival_time,job_size
2,27
25,19
41,10
65,20
150,21
161,8
162,57
217,26
282,20
291,119
296,13
305,14
310,10
313,278
314,13
324,11
332,408
339,19
378,16
395,15
407,43
438,17
488,23
498,17
510,12
525,10
529,11
545,9
628,10
637,27
676,9
681,18
721,10
745,15
755,17
848,27
877,58
887,15
895,43
910,44
956,11
984,9
1004,10
1030,27
1031,40
1080,197
1092,43
1120,64
1202,39
1208,48
1260,29
1267,26
1325,22
1392,23
1415,25
1457,27
1461,26
1473,29
1553,49
1555,23
1565,18
1585,35
1601,22
1636,13
1652,31
1655,10
1657,21
1658,12
1660,13
1673,22
1773,18
1774,26
1776,16
1803,12
1809,9
1849,11
1859,46
1884,17
1914,30
1920,10
1955,16
2001,16
2012,12
2013,32
2023,9
2068,13
2073,10
2104,9
2110,12
2157,13
2199,28
2264,11
2338,55
2339,9
2346,18
2415,13
2420,58
2438,11
2488,11
2539,14
2554,9
2603,11
2744,10
2762,12
2794,11
2859,25
2863,16
2874,10
2901,40
2918,14
2952,13
2953,11
2972,21
2982,67
3006,17
3011,19
3088,13
3104,9
3106,12
3137,441
3145,17
3153,32
3183,39
3186,12
3194,12
3197,19
3200,20
3210,9
3222,40
3233,10
3273,11
3287,8
3327,8
3337,6
3366,14
3377,270
3385,199
3400,14
3403,48
3441,9
3468,62
3471,11
3511,10
3565,21
3637,18
3688,19
3743,14
3761,9
3772,7
3774,16
3778,17
3784,340
3800,7
3813,13
3827,12
3876,10
3888,18
3897,12
3957,11
3987,22
3993,15
4013,9
4024,22
4042,15
4053,14
4069,9
4078,10
4086,10
4113,13
4136,17
4193,15
4198,9
4203,9
4204,20
4249,36
4252,10
4253,35
4254,19
4294,20
4392,9
4458,28
4469,27
4489,53
4667,20
4711,18
4776,34
4798,34
4836,18
4850,21
4867,18
4868,20
4908,18
4919,64
4947,32
5001,26
5034,22
5060,36
5089,26
5091,37
5099,18
5135,18
5173,40
5200,29
5209,46
5228,30
5229,40
5242,57
5246,18
5247,44
5248,25
5263,40
5282,34
5305,36
5313,61
5345,49
5410,36
5449,50
5478,12
5479,46
5481,12
5488,10
5650,23
5669,41
5699,9
5746,15
5779,30
5827,11
5848,12
5849,19
5854,291
5855,26
5877,85
5887,10
5906,120
5909,11
5913,9
5972,12
5984,24
6002,51
6026,62
6032,32
6069,41
6109,39
6150,27
6178,36
6181,27
6192,60
6198,53
6251,21
6252,59
6283,22
6292,23
6311,52
6372,18
6413,18
6427,18
6428,51
6431,31
6435,18
6476,48
6479,34
6503,28
6510,33
6512,25
6518,19
6528,18
6552,63
6582,18
6594,26
