frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,195676.274809,103645.000000,0.000000
4,423430.419577,195484.000000,0.000000
8,162878.218535,137622.000000,0.000000
16,564150.814441,202342.000000,0.000000
32,440742.086928,226680.000000,0.000000
64,718299.094483,222186.000000,0.000000
128,389768.521800,191687.000000,0.000000
256,258697.794521,87587.000000,0.000000
512,510871.539539,283126.000000,0.000000
1024,777086.297613,277490.000000,0.000000
2048,244980.334188,117047.000000,0.000000
4096,362583.559593,160354.000000,0.000000
8192,1039627.720273,288038.000000,0.000000
16384,469657.883453,70028.000000,0.000000
32768,864865.177882,225111.000000,0.000000
65536,602700.835844,144081.000000,0.000000
