frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,256082.171902,157521.000000,0.000000
4,424482.463336,221667.000000,0.000000
8,377608.420685,136790.000000,0.000000
16,173841.537600,84359.000000,0.000000
32,475101.361138,216459.000000,0.000000
64,382990.465483,180165.000000,0.000000
128,458421.811906,212923.000000,0.000000
256,558006.219237,176814.000000,0.000000
512,514064.088912,261662.000000,0.000000
1024,622880.771557,262880.000000,0.000000
2048,401768.982725,133690.000000,0.000000
4096,451582.776105,168069.000000,0.000000
8192,1118051.298690,209433.000000,0.000000
16384,204874.642074,45342.000000,0.000000
32768,1033552.455568,309017.000000,0.000000
65536,559245.256702,174823.000000,0.000000
