frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,195433.363544,85974.000000,130.766968
4,384673.763691,160980.000000,34.263683
8,382659.023887,154446.000000,355.786453
16,208425.831405,128103.000000,572.344302
32,257984.349572,151773.000000,34409.639304
64,393824.136966,139138.000000,9502.312403
128,919086.244144,291550.000000,1951.738200
256,422510.268863,150548.000000,74068.171741
512,802866.907350,283197.000000,41628.672330
1024,596365.868037,274530.000000,8482.487666
2048,541118.804560,294925.000000,27708.701395
4096,896058.843289,261979.000000,283241.707654
8192,487642.086484,228887.000000,35290.553467
16384,3106872.638800,289901.000000,1805712.734703
32768,698521.973149,260644.000000,129374.329231
65536,499481.116806,160985.000000,454054.541478
