frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,707923.131789,296353.000000,1460.201014
4,494066.264650,144460.000000,21.633308
8,1005731.044633,284798.000000,151.891409
16,911210.431495,219837.000000,115.736770
32,143264.744145,52576.000000,82.595399
64,454781.865256,186799.000000,658.091179
128,1511472.326914,294882.000000,51048.139535
256,820701.082089,276793.000000,27733.008438
512,1174537.545046,289499.000000,29403.764623
1024,1157282.950001,270109.000000,181615.890816
2048,1643019.653565,307501.000000,404632.819445
4096,1404149.941310,216586.000000,762141.386561
8192,1214988.334756,243971.000000,226294.419419
16384,1474005.284830,188677.000000,1000333.831126
32768,1960465.988221,299803.000000,1473771.803968
65536,226041.563275,90667.000000,0.000000
