frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,740821.755835,288758.000000,0.000000
4,786868.601591,227148.000000,0.000000
8,689398.888390,302769.000000,0.000000
16,706927.321829,265985.000000,0.000000
32,709201.754086,297006.000000,0.000000
64,386048.089516,124718.000000,0.000000
128,686311.178558,265720.000000,0.000000
256,654442.369010,251309.000000,0.000000
512,568970.128168,257277.000000,0.000000
1024,687345.926322,297506.000000,0.000000
2048,741083.242422,176641.000000,0.000000
4096,1662466.121036,301799.000000,0.000000
8192,1578785.796922,310419.000000,0.000000
16384,1815593.710578,253605.000000,0.000000
32768,1681183.251842,244299.000000,0.000000
65536,9760117.693046,289054.000000,0.000000
