frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,222678.800197,59775.000000,50.833060
4,918394.784515,302033.000000,751.095866
8,554322.169564,230240.000000,195.496803
16,459526.312913,214774.000000,595.414142
32,561349.984137,229739.000000,4552.180137
64,641565.893863,170551.000000,17056.393992
128,887965.017210,274923.000000,1976.741511
256,2006460.398628,295853.000000,7922.045064
512,930325.313004,188735.000000,159628.223767
1024,1212994.586289,245675.000000,249007.592017
2048,1191490.224139,264589.000000,194429.917014
4096,645302.629100,127437.000000,261169.915879
8192,455425.118852,198830.000000,144220.886019
16384,1446422.483400,290779.000000,380324.194471
32768,786935.298361,203881.000000,644214.260779
65536,526288.457611,84164.000000,0.000000
