frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,820951.290553,264980.000000,0.000000
4,920235.292830,262183.000000,0.000000
8,464000.515793,258953.000000,0.000000
16,488138.550036,274106.000000,0.000000
32,362229.217600,166313.000000,0.000000
64,880229.967035,239515.000000,0.000000
128,749257.304940,271656.000000,0.000000
256,846202.913268,225766.000000,0.000000
512,1097383.758577,265384.000000,0.000000
1024,1446460.011389,302658.000000,0.000000
2048,850974.311939,176740.000000,0.000000
4096,771645.752504,278114.000000,0.000000
8192,1397904.018773,244623.000000,0.000000
16384,953869.412095,91255.000000,0.000000
32768,5608927.991826,300733.000000,0.000000
65536,2278631.033088,161361.000000,0.000000
