frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,334849.537769,111420.000000,46.593991
4,380466.027339,138649.000000,322.860651
8,376323.815369,86610.000000,171.872045
16,189190.997843,74621.000000,2100.234987
32,1234608.577151,296045.000000,329.006079
64,428493.555753,216023.000000,1349.959629
128,705733.857907,277171.000000,25146.993021
256,913773.035056,267364.000000,22073.850593
512,1585717.148645,259702.000000,58941.381558
1024,501099.474266,127862.000000,54679.771159
2048,1467094.073777,280634.000000,98023.574328
4096,764663.779734,165472.000000,206325.173879
8192,552152.881741,80748.000000,140716.656804
16384,2399148.952382,256517.000000,427984.241196
32768,6987370.048242,285004.000000,3970898.697467
65536,2300592.995127,288412.000000,1758408.973990
