frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,683564.420059,259005.000000,0.000000
4,485846.072081,190884.000000,0.000000
8,895432.957650,274448.000000,0.000000
16,322744.057838,79939.000000,0.000000
32,447972.284928,107031.000000,0.000000
64,921442.349242,282534.000000,0.000000
128,888252.738058,278413.000000,0.000000
256,1766308.601565,302647.000000,0.000000
512,783928.911326,275599.000000,0.000000
1024,729678.215618,268982.000000,0.000000
2048,967799.457583,275800.000000,0.000000
4096,1121906.185508,266958.000000,0.000000
8192,1988275.298484,248110.000000,0.000000
16384,1004649.251613,283421.000000,0.000000
32768,939688.123397,108908.000000,0.000000
65536,3928417.652772,256902.000000,0.000000
