frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,589643.219710,230992.000000,0.000000
4,409830.375220,131415.000000,0.000000
8,650359.758766,230794.000000,0.000000
16,871807.351544,283039.000000,0.000000
32,523413.996753,260634.000000,0.000000
64,980485.220428,300227.000000,0.000000
128,1432658.139552,297937.000000,0.000000
256,611353.012970,280396.000000,0.000000
512,1155697.152245,283934.000000,0.000000
1024,1085301.473680,275306.000000,0.000000
2048,1943921.939842,292243.000000,0.000000
4096,797071.453781,189273.000000,0.000000
8192,538035.796310,78040.000000,0.000000
16384,2080296.156857,257387.000000,0.000000
32768,2466378.987646,174359.000000,0.000000
65536,1441279.021402,137695.000000,0.000000
