frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,552726.218948,298809.000000,44.384682
4,383848.996561,188032.000000,45.000000
8,360699.988156,228950.000000,168.896418
16,231379.643348,87618.000000,299.574699
32,568991.403933,258119.000000,283.402541
64,678932.797235,274905.000000,2784.218382
128,638270.581359,264651.000000,458.251023
256,1020312.393877,288186.000000,5248.128238
512,431884.740479,265000.000000,16508.091440
1024,796871.109255,260734.000000,26158.729977
2048,714983.959433,251051.000000,124234.674508
4096,588546.401629,229306.000000,192245.014593
8192,667784.730305,283940.000000,36266.789505
16384,2188989.602958,275619.000000,382107.650655
32768,403760.079682,270801.000000,166761.432550
65536,482144.372279,215882.000000,286756.277825
