frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,69627.986931,26363.000000,11.747340
4,180607.450331,85725.000000,27.874720
8,110587.431067,53556.000000,35.270384
16,79014.710346,32568.000000,54.203321
32,403078.214749,289761.000000,66.257075
64,277305.447117,190680.000000,1777.527215
128,612183.763872,288418.000000,1735.799240
256,270705.246719,134472.000000,406.816912
512,235882.572177,189017.000000,34199.086011
1024,168692.770524,72167.000000,9792.415432
2048,356187.663179,180133.000000,34546.304375
4096,461391.860423,196817.000000,20834.198257
8192,379316.217478,296436.000000,51902.508244
16384,206685.362522,75790.000000,113514.541487
32768,367629.143335,128535.000000,92249.187059
65536,554804.633313,259405.000000,363425.825069
