frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,196975.894373,111137.000000,0.000000
4,570020.973085,187569.000000,0.000000
8,651799.144400,273850.000000,0.000000
16,729106.678594,274075.000000,0.000000
32,875041.810222,277734.000000,0.000000
64,846729.556412,295706.000000,0.000000
128,1788186.101930,288831.000000,0.000000
256,1193721.153437,243050.000000,0.000000
512,619668.642927,242052.000000,0.000000
1024,1806216.102388,289775.000000,0.000000
2048,1100253.621081,301091.000000,0.000000
4096,904385.782614,144556.000000,0.000000
8192,1174898.836027,274697.000000,0.000000
16384,1559803.071646,214238.000000,0.000000
32768,829818.295866,127725.000000,0.000000
65536,3919370.205035,212646.000000,0.000000
