frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,442120.363462,220400.000000,0.000000
4,534036.350476,204196.000000,0.000000
8,680128.324717,233936.000000,0.000000
16,720550.542478,238186.000000,0.000000
32,698001.807393,286670.000000,0.000000
64,1101945.918794,282474.000000,0.000000
128,1019185.627784,290119.000000,0.000000
256,1764585.173660,293536.000000,0.000000
512,1136134.951631,264216.000000,0.000000
1024,1285158.294331,261873.000000,0.000000
2048,1198719.844193,169835.000000,0.000000
4096,1168648.437762,301039.000000,0.000000
8192,1050530.588167,192223.000000,0.000000
16384,1424484.641590,195469.000000,0.000000
32768,5299878.015172,201298.000000,0.000000
65536,479231.638179,101645.000000,0.000000
