frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1073434.752419,311076.000000,69.382995
4,278551.751384,115085.000000,8074.459487
8,779936.778020,186308.000000,70.866071
16,408218.676730,136167.000000,115.913761
32,220977.736639,90624.000000,9427.823025
64,720443.530237,260651.000000,2522.284877
128,1123302.374013,280690.000000,9443.007784
256,1221483.765351,297218.000000,10831.272548
512,1592104.689530,282579.000000,27003.379696
1024,1127286.692735,251552.000000,212907.047800
2048,1771312.448572,287981.000000,48680.638554
4096,1429196.113441,256155.000000,587289.558290
8192,1470865.645254,258776.000000,471556.745990
16384,2713447.184637,288970.000000,1519817.405600
32768,1537492.234734,226923.000000,932918.581009
65536,158348.520662,54741.000000,0.000000
