frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,172369.093088,130658.000000,0.000000
4,212804.704699,122157.000000,0.000000
8,137214.736515,63949.000000,0.000000
16,117737.672743,65454.000000,0.000000
32,207124.096720,176760.000000,0.000000
64,116992.327060,66357.000000,0.000000
128,203021.002628,115598.000000,0.000000
256,481744.103480,302140.000000,0.000000
512,333960.743804,146608.000000,0.000000
1024,240714.927805,117716.000000,0.000000
2048,313136.783694,183429.000000,0.000000
4096,259360.525840,124769.000000,0.000000
8192,683023.004424,414161.000000,0.000000
16384,497046.624787,266674.000000,0.000000
32768,1306228.370593,287967.000000,0.000000
65536,384646.213257,182973.000000,0.000000
