frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,75738.975977,41844.000000,0.000000
4,249985.905085,115956.000000,0.000000
8,295066.060059,159999.000000,0.000000
16,141328.132362,76976.000000,0.000000
32,175217.843860,79364.000000,0.000000
64,326549.094473,203426.000000,0.000000
128,118008.140562,62333.000000,0.000000
256,383403.463203,280213.000000,0.000000
512,537120.966016,292686.000000,0.000000
1024,250173.071620,176293.000000,0.000000
2048,501201.341430,316485.000000,0.000000
4096,383950.123826,168766.000000,0.000000
8192,504639.419660,216453.000000,0.000000
16384,702403.182657,242068.000000,0.000000
32768,348057.663904,147670.000000,0.000000
65536,355694.865171,229385.000000,0.000000
