frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,397509.244108,302736.000000,52.449976
4,112627.539203,58431.000000,45.683695
8,436555.604391,257620.000000,88.673559
16,601820.753889,283256.000000,70.156967
32,181737.019960,101336.000000,225.412954
64,365681.739448,224233.000000,159.555633
128,595006.807222,248383.000000,405.918711
256,488894.282748,218836.000000,8596.323051
512,492278.913569,299222.000000,1989.961306
1024,487762.179971,266867.000000,13384.286047
2048,476347.203956,268696.000000,86930.634848
4096,994188.455417,314938.000000,30891.735076
8192,223486.476667,88094.000000,142828.580246
16384,627516.335411,207230.000000,322470.517637
32768,604235.925206,303398.000000,400680.778068
65536,118080.831853,94183.000000,0.000000
