frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,148221.735751,68400.000000,0.000000
4,290744.101450,113912.000000,0.000000
8,233785.635551,90324.000000,0.000000
16,963044.004743,270018.000000,0.000000
32,562012.122816,166168.000000,0.000000
64,1607720.651780,285496.000000,0.000000
128,1280736.566148,267901.000000,0.000000
256,996329.168168,221896.000000,0.000000
512,774969.145763,253406.000000,0.000000
1024,1309645.743090,266283.000000,0.000000
2048,266936.207183,107894.000000,0.000000
4096,965808.828466,285105.000000,0.000000
8192,1511471.118072,283620.000000,0.000000
16384,619380.849477,280726.000000,0.000000
32768,2389899.195670,304007.000000,0.000000
65536,1579892.067868,247609.000000,0.000000
