frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,472390.609185,185755.000000,42.000000
4,478288.606179,229917.000000,177.521830
8,527382.353021,252193.000000,623.346613
16,401235.421773,134353.000000,675.213300
32,1614677.265465,303492.000000,142.639405
64,830124.708366,257778.000000,255570.287111
128,1382568.899881,285401.000000,1617.609656
256,1986095.388430,286436.000000,69107.022480
512,1014650.518447,271513.000000,7204.093281
1024,897980.121660,286404.000000,163906.797193
2048,943670.155144,278134.000000,192159.317560
4096,1535611.806139,291307.000000,471550.372791
8192,2129282.258260,285950.000000,911710.140652
16384,1772648.866658,226364.000000,933103.855187
32768,3909544.711387,210853.000000,3271203.988154
65536,341127.965346,91467.000000,238997.311619
