frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,399908.515132,146877.000000,0.000000
4,577445.020834,310137.000000,0.000000
8,788964.334973,198933.000000,0.000000
16,1492916.490192,251253.000000,0.000000
32,598669.545503,269905.000000,0.000000
64,876251.497377,277517.000000,0.000000
128,807328.332962,287156.000000,0.000000
256,1393017.323613,272624.000000,0.000000
512,1212649.358165,244974.000000,0.000000
1024,1238504.354532,259156.000000,0.000000
2048,1181280.840838,204445.000000,0.000000
4096,967564.384824,232538.000000,0.000000
8192,1479828.836701,202811.000000,0.000000
16384,2510778.436092,224664.000000,0.000000
32768,2056614.239686,245690.000000,0.000000
65536,389098.837665,65754.000000,0.000000
