frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,353163.140850,308679.000000,381.035431
4,224770.768480,130028.000000,39.761791
8,295828.459501,184573.000000,727.436595
16,192279.465503,48773.000000,43.243497
32,701571.973408,212738.000000,2471.812897
64,748989.326073,247707.000000,724.579188
128,984384.313593,296784.000000,1346.016716
256,643866.973383,282784.000000,4625.460842
512,452818.083918,196242.000000,6394.676145
1024,689716.523337,200164.000000,155536.526768
2048,417584.028382,191964.000000,4163.075906
4096,341516.492551,102816.000000,123166.758336
8192,442059.191975,229653.000000,308688.772370
16384,942758.931895,182620.000000,446503.212206
32768,716010.658804,174403.000000,92243.230722
65536,2121369.441688,251497.000000,788470.656999
