frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,252087.833308,160206.000000,73.471083
4,192878.235926,85933.000000,10.295630
8,219969.743142,141095.000000,76.915538
16,295853.226846,183945.000000,117.068356
32,470338.221802,268451.000000,103.908614
64,564297.140639,268959.000000,636.251523
128,306367.177757,179078.000000,5662.777410
256,276864.292423,163991.000000,328.298645
512,295852.675220,161346.000000,736.464527
1024,271389.973608,141570.000000,1749.030875
2048,401528.533655,274046.000000,5986.933940
4096,321583.074965,155399.000000,35945.960566
8192,270407.882823,138978.000000,240119.495112
16384,200974.502487,74278.000000,149217.894520
32768,566103.118319,210844.000000,509443.688926
65536,134497.500575,70961.000000,0.000000
