frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,807641.439880,275077.000000,393.221312
4,757197.950700,282280.000000,187.568654
8,277466.714806,101389.000000,1085.158514
16,425989.822844,211889.000000,864.344260
32,231223.476217,83000.000000,631.388153
64,743319.260688,240291.000000,503.336865
128,531367.426219,204567.000000,396.084587
256,298753.612607,113219.000000,3969.477296
512,329014.108501,258166.000000,11443.370526
1024,940557.276524,249103.000000,9806.280488
2048,465299.351295,159162.000000,223741.651873
4096,630467.870289,172462.000000,227582.127618
8192,548480.488782,193101.000000,24575.777973
16384,982720.730332,305850.000000,130826.119972
32768,569400.720078,110843.000000,408407.411742
65536,1525781.432517,136086.000000,1469522.973192
