frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,742813.664608,293263.000000,0.000000
4,564701.159450,266906.000000,0.000000
8,508065.051038,253996.000000,0.000000
16,378264.168837,161408.000000,0.000000
32,479799.609326,238011.000000,0.000000
64,650008.540639,252399.000000,0.000000
128,222086.680805,108289.000000,0.000000
256,501580.736763,273508.000000,0.000000
512,764642.543763,287975.000000,0.000000
1024,824778.620287,280678.000000,0.000000
2048,439429.960310,113417.000000,0.000000
4096,1013334.725183,213000.000000,0.000000
8192,693891.169823,160699.000000,0.000000
16384,534718.899030,172404.000000,0.000000
32768,796472.876494,192161.000000,0.000000
65536,1540922.559652,242364.000000,0.000000
