frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,871218.848575,281154.000000,0.000000
4,637329.418202,239964.000000,0.000000
8,115455.758713,55033.000000,0.000000
16,154389.537165,56184.000000,0.000000
32,367557.312432,214199.000000,0.000000
64,573388.927258,211808.000000,0.000000
128,265701.797610,102567.000000,0.000000
256,533218.253438,161605.000000,0.000000
512,574136.037271,287005.000000,0.000000
1024,299495.566745,144574.000000,0.000000
2048,710365.440530,283524.000000,0.000000
4096,873432.269767,269196.000000,0.000000
8192,1142865.658685,317361.000000,0.000000
16384,1998181.938868,297576.000000,0.000000
32768,884905.855433,298215.000000,0.000000
65536,186308.024696,129539.000000,0.000000
