frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,326044.132562,255107.000000,0.000000
4,108913.283354,77197.000000,0.000000
8,206910.364163,151184.000000,0.000000
16,368314.034529,288032.000000,0.000000
32,299484.660101,211777.000000,0.000000
64,62908.538196,30133.000000,0.000000
128,151047.284117,100736.000000,0.000000
256,390308.077103,297133.000000,0.000000
512,182201.008170,66560.000000,0.000000
1024,221575.224242,83741.000000,0.000000
2048,223531.293158,156841.000000,0.000000
4096,324498.451631,211409.000000,0.000000
8192,643129.822920,289203.000000,0.000000
16384,558751.297181,121171.000000,0.000000
32768,398202.299723,84620.000000,0.000000
65536,723848.125459,200050.000000,0.000000
