frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,238119.437098,132536.000000,32.542280
4,324945.569397,176428.000000,22.000000
8,143143.480026,58620.000000,101.955873
16,74653.921042,26018.000000,90.404646
32,294007.927279,193961.000000,905.428076
64,133889.651460,65364.000000,348.390585
128,300205.720140,231728.000000,240.314377
256,524494.511617,278356.000000,13061.686185
512,438532.177273,251649.000000,2136.387605
1024,168173.931544,82907.000000,1459.098009
2048,479477.224777,213819.000000,13304.909395
4096,407387.397619,290806.000000,119969.776244
8192,460519.532392,153132.000000,315410.260485
16384,445093.831470,251761.000000,166135.040356
32768,453046.032323,183819.000000,31901.451691
65536,605317.275852,225646.000000,253089.728671
