frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,171079.225442,72472.000000,0.000000
4,362257.016868,209180.000000,0.000000
8,275836.379930,230213.000000,0.000000
16,266405.779055,206010.000000,0.000000
32,298636.452989,195058.000000,0.000000
64,139756.959794,63158.000000,0.000000
128,256330.212671,238422.000000,0.000000
256,541241.698872,310246.000000,0.000000
512,223240.172818,115089.000000,0.000000
1024,303279.050660,152765.000000,0.000000
2048,86922.041681,27057.000000,0.000000
4096,418665.051311,207343.000000,0.000000
8192,144844.764693,40766.000000,0.000000
16384,449678.690984,207604.000000,0.000000
32768,600697.791139,258716.000000,0.000000
65536,1690132.318510,274075.000000,0.000000
