frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,322877.852090,236023.000000,0.000000
4,222725.579425,196511.000000,0.000000
8,175609.401642,71756.000000,0.000000
16,290444.087666,197869.000000,0.000000
32,550868.583193,278854.000000,0.000000
64,482131.666074,201054.000000,0.000000
128,209778.956440,140575.000000,0.000000
256,119700.436825,89997.000000,0.000000
512,387018.509154,181286.000000,0.000000
1024,236777.160440,153682.000000,0.000000
2048,154804.054763,100980.000000,0.000000
4096,443028.857060,184543.000000,0.000000
8192,206171.792164,70976.000000,0.000000
16384,1070157.315543,265136.000000,0.000000
32768,240116.582570,98343.000000,0.000000
65536,195021.617312,135026.000000,0.000000
