frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,500794.419262,301543.000000,0.000000
4,430318.146769,221142.000000,0.000000
8,254971.611649,141662.000000,0.000000
16,404800.333350,359062.000000,0.000000
32,376669.357087,272616.000000,0.000000
64,428075.133891,190397.000000,0.000000
128,967829.196142,313896.000000,0.000000
256,180707.774401,124970.000000,0.000000
512,290706.049934,181503.000000,0.000000
1024,346518.088831,179444.000000,0.000000
2048,146199.170760,74669.000000,0.000000
4096,131421.265262,98014.000000,0.000000
8192,342100.962887,173579.000000,0.000000
16384,745179.513998,263512.000000,0.000000
32768,177728.613206,54430.000000,0.000000
65536,1243221.753781,381909.000000,0.000000
