frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,407542.554179,226820.000000,17.175564
4,535032.277708,304056.000000,4855.028218
8,451615.415060,237374.000000,49.507575
16,325000.904023,186205.000000,434.818353
32,456164.157207,220177.000000,31.701735
64,95975.349768,48957.000000,834.125890
128,154279.746830,51557.000000,6865.223157
256,117901.585456,53827.000000,416.805710
512,384226.579004,256243.000000,23282.387292
1024,435839.622280,258459.000000,19414.929487
2048,158258.636927,74343.000000,7898.035262
4096,151726.733946,78802.000000,3866.054707
8192,544730.745499,231037.000000,230297.220852
16384,127557.754958,61806.000000,7214.535675
32768,976283.683738,304350.000000,479296.985765
65536,252229.811145,116757.000000,181444.046364
