frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,338028.416705,211491.000000,0.000000
4,209689.762065,135548.000000,0.000000
8,173408.428711,84811.000000,0.000000
16,376963.037181,247481.000000,0.000000
32,130322.784785,74328.000000,0.000000
64,149067.183273,62778.000000,0.000000
128,307499.142544,194094.000000,0.000000
256,297084.165396,270535.000000,0.000000
512,465045.832868,268932.000000,0.000000
1024,557398.182210,231778.000000,0.000000
2048,364649.450381,277398.000000,0.000000
4096,215397.442271,99701.000000,0.000000
8192,291533.529073,209594.000000,0.000000
16384,317605.659350,171761.000000,0.000000
32768,170587.070231,83463.000000,0.000000
65536,313867.202403,109062.000000,0.000000
