frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,421699.834552,294730.000000,0.000000
4,256207.308293,203138.000000,0.000000
8,318194.515350,184504.000000,0.000000
16,674594.485947,304976.000000,0.000000
32,352578.044041,289239.000000,0.000000
64,793632.977726,331281.000000,0.000000
128,227895.552245,155986.000000,0.000000
256,249342.499474,98438.000000,0.000000
512,696501.647249,219462.000000,0.000000
1024,409178.692592,167454.000000,0.000000
2048,103095.961584,52394.000000,0.000000
4096,254115.334886,114547.000000,0.000000
8192,228527.110842,82696.000000,0.000000
16384,351167.006521,194656.000000,0.000000
32768,1068743.726670,262192.000000,0.000000
65536,926311.377212,154278.000000,0.000000
