frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,194973.832698,143523.000000,5.000000
4,177002.565894,95534.000000,27.202941
8,72734.798508,29080.000000,18.814888
16,175097.773661,66240.000000,5.000000
32,236122.316828,142656.000000,65807.061035
64,172871.910547,96433.000000,1311.073224
128,330217.943222,319674.000000,208.674388
256,386074.933508,182205.000000,4191.952648
512,280977.720709,135808.000000,2278.752290
1024,203584.099512,154976.000000,36286.646704
2048,187609.496087,107127.000000,28179.007789
4096,127445.916388,55692.000000,16631.772726
8192,546243.193661,275373.000000,14412.235011
16384,597297.600877,236734.000000,468698.119749
32768,540200.084485,222489.000000,465048.463833
65536,852999.871916,224292.000000,705858.462831
