frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,373816.434391,240452.000000,35.972211
4,488711.944218,286286.000000,25.455844
8,117971.966318,84200.000000,11.401754
16,87512.703741,32227.000000,119.172144
32,139611.368760,105349.000000,398.340307
64,296751.766706,133724.000000,335.667991
128,169273.609313,141459.000000,312.741107
256,366956.578419,145309.000000,485.132971
512,324431.133501,167903.000000,134670.069596
1024,179602.452508,149007.000000,9606.299131
2048,772709.121205,255339.000000,30301.905287
4096,677437.204140,246877.000000,84445.876122
8192,549063.253432,236884.000000,104746.640438
16384,206539.171077,57511.000000,160585.908108
32768,718208.030151,221619.000000,476761.134767
65536,855304.021909,201672.000000,736889.189681
