frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,207157.139739,130220.000000,91.290744
4,267911.964539,94625.000000,385.992228
8,313719.947149,123120.000000,209.871389
16,526320.538500,274756.000000,60.934391
32,390714.590140,304813.000000,4387.680595
64,317196.795758,193861.000000,2448.767445
128,218132.795084,67690.000000,2721.488196
256,545527.101148,248985.000000,7895.627651
512,474391.134588,187350.000000,15240.664454
1024,513358.121995,213292.000000,20243.883348
2048,881173.926271,291484.000000,80131.935463
4096,612407.700223,257420.000000,211681.295355
8192,753744.300577,243297.000000,219296.413708
16384,287431.740916,92498.000000,99397.596264
32768,913309.535526,228548.000000,772612.075008
65536,1241120.481639,299601.000000,1190637.725078
