frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,212326.029937,123249.000000,0.000000
4,258093.598134,117965.000000,0.000000
8,165136.632683,55746.000000,0.000000
16,443495.498188,233166.000000,0.000000
32,151863.896272,81815.000000,0.000000
64,363198.159600,182839.000000,0.000000
128,645186.174654,255445.000000,0.000000
256,524765.713781,279265.000000,0.000000
512,550684.714161,196681.000000,0.000000
1024,610870.001204,274125.000000,0.000000
2048,871086.543118,265545.000000,0.000000
4096,772199.685757,130982.000000,0.000000
8192,794086.792143,255774.000000,0.000000
16384,517745.506786,155202.000000,0.000000
32768,700550.961480,293545.000000,0.000000
65536,141364.169506,74331.000000,0.000000
