frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,144631.377782,45976.000000,0.000000
4,566562.546538,295250.000000,0.000000
8,489266.142234,202746.000000,0.000000
16,382165.661175,168634.000000,0.000000
32,992550.112086,275692.000000,0.000000
64,331102.553213,185992.000000,0.000000
128,334996.953086,184967.000000,0.000000
256,337364.961035,160779.000000,0.000000
512,1113256.566922,292991.000000,0.000000
1024,432706.213687,239229.000000,0.000000
2048,318801.391868,189884.000000,0.000000
4096,530287.396946,279830.000000,0.000000
8192,638907.673764,242060.000000,0.000000
16384,532822.358384,119197.000000,0.000000
32768,426009.499858,228529.000000,0.000000
65536,493523.599317,209371.000000,0.000000
