frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,175228.698971,84919.000000,92.119488
4,669590.606999,294285.000000,1319.098935
8,314942.506793,165365.000000,30.116441
16,567536.427584,263667.000000,295.281222
32,733084.913666,287740.000000,241.929742
64,188453.195823,85717.000000,3544.384432
128,862516.299509,287250.000000,18707.602786
256,183635.053241,114910.000000,20931.401315
512,395396.489071,150887.000000,6749.222103
1024,722695.444492,284962.000000,17725.182228
2048,1153817.135462,274841.000000,158932.489388
4096,267628.418246,81592.000000,84369.458574
8192,436488.763885,169399.000000,39978.976363
16384,328158.113727,148011.000000,12315.796726
32768,992143.325198,200752.000000,480669.277609
65536,1154465.231484,176858.000000,1139346.661522
