frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,422808.707114,105195.000000,82.207056
4,1042916.910491,254546.000000,571.000876
8,376152.563041,159120.000000,292.887350
16,809865.548241,288360.000000,40075.929384
32,1468831.357554,294093.000000,7676.052371
64,795466.831429,249559.000000,2029.440317
128,991486.825005,258546.000000,1635.941319
256,1037401.436373,245219.000000,131062.142024
512,1075796.984769,277556.000000,70152.502158
1024,527500.124635,124309.000000,144676.185743
2048,2212560.365657,286859.000000,579826.684219
4096,1361940.836067,306470.000000,249667.866893
8192,1313123.599296,210349.000000,190949.788599
16384,1336807.550003,214792.000000,523264.701203
32768,2781684.277632,315423.000000,2106333.094018
65536,8834826.632982,302487.000000,5440706.207299
