frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,239366.927885,138070.000000,0.000000
4,309568.230108,208434.000000,0.000000
8,742188.640061,302284.000000,0.000000
16,218303.637375,150714.000000,0.000000
32,403081.653049,218557.000000,0.000000
64,290418.740162,251466.000000,0.000000
128,246251.558947,193482.000000,0.000000
256,589385.908878,301482.000000,0.000000
512,201209.629345,117888.000000,0.000000
1024,500364.151110,153726.000000,0.000000
2048,331020.352365,290057.000000,0.000000
4096,269789.511173,204541.000000,0.000000
8192,131638.421226,98543.000000,0.000000
16384,1001811.798123,299713.000000,0.000000
32768,627606.720924,224171.000000,0.000000
65536,350151.907040,231284.000000,0.000000
