frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,212094.523329,107819.000000,61.392182
4,149742.165247,72900.000000,31.559468
8,285579.954198,123700.000000,120.962804
16,365156.248935,246501.000000,184.561643
32,198215.041294,111641.000000,32.093613
64,178688.772857,115441.000000,774.660571
128,410429.137507,259734.000000,658.296286
256,178103.847064,80159.000000,8199.032809
512,672198.034983,321276.000000,497.729846
1024,298425.955553,188834.000000,4797.965506
2048,508595.764018,227690.000000,233547.367382
4096,600708.905715,240985.000000,252208.492292
8192,739981.728803,311084.000000,238174.344867
16384,358829.971208,144504.000000,341189.071452
32768,1141477.888649,288145.000000,162979.204989
65536,2092519.648941,214241.000000,2092433.091742
