frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,245412.800915,132527.000000,0.000000
4,329242.751287,208077.000000,0.000000
8,127220.695812,76472.000000,0.000000
16,270130.184332,141806.000000,0.000000
32,392038.928109,315571.000000,0.000000
64,533920.491114,218261.000000,0.000000
128,648254.164357,262991.000000,0.000000
256,346263.254855,184781.000000,0.000000
512,380537.524804,187962.000000,0.000000
1024,341807.482431,197299.000000,0.000000
2048,181100.983379,74542.000000,0.000000
4096,88095.667748,30613.000000,0.000000
8192,144769.123949,71146.000000,0.000000
16384,290101.137056,105703.000000,0.000000
32768,404130.474935,271060.000000,0.000000
65536,274895.691108,159781.000000,0.000000
