frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,567985.568889,259898.000000,310.829535
4,549610.549737,245488.000000,30.805844
8,1093212.064081,298447.000000,87.823687
16,983721.959962,255455.000000,69276.315282
32,751482.101957,277783.000000,1618.659940
64,504847.198066,285031.000000,824.414944
128,684686.881991,222073.000000,30943.279917
256,1023449.099603,302884.000000,47925.743959
512,1112904.700762,271326.000000,38966.336536
1024,1663346.406874,299965.000000,113455.959394
2048,718291.468229,197601.000000,142668.434613
4096,760439.793823,247898.000000,280565.759953
8192,1597430.067689,276029.000000,795949.664896
16384,694448.057506,104850.000000,458008.108577
32768,2925846.131503,243057.000000,2102559.364843
65536,1215924.138396,237015.000000,763958.353400
