frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,241397.825765,187510.000000,0.000000
4,250288.236879,136805.000000,0.000000
8,402296.312562,174767.000000,0.000000
16,694244.669274,303846.000000,0.000000
32,372405.666598,184989.000000,0.000000
64,746828.455187,331004.000000,0.000000
128,150938.453189,57782.000000,0.000000
256,676638.340681,294175.000000,0.000000
512,684384.601406,300108.000000,0.000000
1024,558430.744945,248157.000000,0.000000
2048,862104.741867,293241.000000,0.000000
4096,364801.220983,180899.000000,0.000000
8192,900200.252994,230642.000000,0.000000
16384,713689.702126,236808.000000,0.000000
32768,446631.333857,121710.000000,0.000000
65536,557125.090665,116623.000000,0.000000
