frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,199697.335055,92683.000000,45.243784
4,306374.634182,102438.000000,159.633956
8,292837.676521,161045.000000,31.480152
16,127605.499180,100998.000000,634.554962
32,251945.827580,108451.000000,116.769003
64,442013.948567,255009.000000,413.352150
128,410263.044046,142862.000000,790.816034
256,325311.629694,166061.000000,14109.869383
512,340542.672063,139905.000000,51432.930900
1024,737275.344597,256590.000000,135446.455542
2048,423984.951981,219692.000000,171709.294978
4096,805779.248741,230821.000000,174055.130858
8192,883621.565418,239147.000000,469550.865713
16384,545600.123556,141732.000000,385750.912926
32768,993330.166210,250809.000000,248912.268127
65536,1848296.061337,279131.000000,1536601.670845
