frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,170477.790158,102647.000000,0.000000
4,290769.424622,195558.000000,0.000000
8,458910.068520,313132.000000,0.000000
16,254505.764998,131424.000000,0.000000
32,437541.116830,214175.000000,0.000000
64,451550.060279,301508.000000,0.000000
128,420084.304220,192141.000000,0.000000
256,740667.463101,245438.000000,0.000000
512,1228272.939293,307151.000000,0.000000
1024,758458.063977,305277.000000,0.000000
2048,234436.233264,86216.000000,0.000000
4096,992187.451254,247225.000000,0.000000
8192,684821.965969,166626.000000,0.000000
16384,825663.032763,215572.000000,0.000000
32768,354899.534948,62592.000000,0.000000
65536,471580.813192,169398.000000,0.000000
