frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,828706.291026,271504.000000,2331.790728
4,492826.942791,218282.000000,80.486024
8,926163.089588,277445.000000,290.282621
16,1081460.490163,286992.000000,1955.355211
32,598722.300078,234572.000000,1679.761590
64,536573.028429,223506.000000,766.478310
128,894952.540205,294715.000000,5718.851546
256,639551.898090,225118.000000,100133.977470
512,861518.553591,249853.000000,26237.643301
1024,323045.515353,165788.000000,25918.588696
2048,1500789.001673,291413.000000,490076.639685
4096,1558816.075731,279693.000000,158556.776859
8192,3230372.758781,297994.000000,1294314.491508
16384,1080016.574333,131868.000000,736366.912637
32768,1065533.737565,98595.000000,530919.618561
65536,6088576.498582,278108.000000,5523764.769134
