frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,260496.375136,130373.000000,0.000000
4,411363.851561,156884.000000,0.000000
8,1012246.273580,282393.000000,0.000000
16,644785.391433,275389.000000,0.000000
32,1184144.029549,266202.000000,0.000000
64,600853.241553,265577.000000,0.000000
128,707359.706541,231710.000000,0.000000
256,1854956.311992,283054.000000,0.000000
512,800799.696952,266026.000000,0.000000
1024,587503.263561,109028.000000,0.000000
2048,1969677.183411,279606.000000,0.000000
4096,1784577.348447,294344.000000,0.000000
8192,1763917.384925,229925.000000,0.000000
16384,2470345.935703,248245.000000,0.000000
32768,1178093.074247,140919.000000,0.000000
65536,4288855.316338,232272.000000,0.000000
