frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,645646.367218,154130.000000,0.000000
4,430833.695314,103663.000000,0.000000
8,233946.929484,97021.000000,0.000000
16,1073388.845342,269140.000000,0.000000
32,803387.430377,242243.000000,0.000000
64,1071673.674212,261607.000000,0.000000
128,1289461.531542,288288.000000,0.000000
256,1377264.527927,288762.000000,0.000000
512,869698.827267,279013.000000,0.000000
1024,1157612.030279,280528.000000,0.000000
2048,779537.602990,186990.000000,0.000000
4096,1036285.726339,211110.000000,0.000000
8192,1567731.681458,203530.000000,0.000000
16384,528343.624391,113503.000000,0.000000
32768,1951409.811010,229248.000000,0.000000
65536,7310054.399196,292081.000000,0.000000
