frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,386486.997352,200426.000000,25.573424
4,590645.858517,310124.000000,78.581168
8,187883.665727,114639.000000,288.532494
16,424831.727845,234601.000000,123.478743
32,257714.675706,113870.000000,96.234090
64,913895.808770,323231.000000,406.280691
128,421889.177639,165413.000000,1142.052100
256,520092.514399,154527.000000,12301.978621
512,734352.929550,235716.000000,63919.856461
1024,674362.847671,228572.000000,12024.161592
2048,343973.746335,175529.000000,26183.525011
4096,387889.889608,201579.000000,24042.424503
8192,1043429.474458,250571.000000,424244.958977
16384,182052.582827,108121.000000,89893.710625
32768,1498074.508130,153566.000000,1324978.794653
65536,961202.208139,160918.000000,867633.593551
