frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,650790.530061,225742.000000,40.174619
4,281093.343678,143297.000000,144.841292
8,605675.167566,269743.000000,709.033145
16,816388.642356,265171.000000,18746.691015
32,924113.925158,295236.000000,1209.321711
64,1303274.181388,277182.000000,118752.567231
128,1700909.747412,299708.000000,401.076053
256,416086.686796,122666.000000,62630.333290
512,1407941.116616,288910.000000,152303.142446
1024,1483653.035097,280781.000000,273632.826817
2048,1719030.876123,293563.000000,415675.396074
4096,1403513.244024,204390.000000,862085.302349
8192,3948265.746795,278843.000000,1730491.153791
16384,2974512.056827,273060.000000,1066132.847982
32768,3771556.320299,270133.000000,1147618.617159
65536,1303028.962200,145607.000000,1293771.707667
