frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,115458.731316,60986.000000,31.080541
4,206279.906741,112690.000000,30.133038
8,292710.713735,152598.000000,76.687678
16,211861.616498,114602.000000,190.494094
32,135940.364374,55857.000000,160.393267
64,202767.485209,77497.000000,91.994565
128,204086.513462,130497.000000,656.775456
256,327795.007576,199269.000000,664.558500
512,163035.603041,118734.000000,1535.029316
1024,348159.668820,279987.000000,3352.205393
2048,497850.257605,186777.000000,150339.037818
4096,673746.192789,352066.000000,15844.029443
8192,194088.346180,105160.000000,12845.693753
16384,409896.047513,278803.000000,334970.550764
32768,941287.000694,275286.000000,772278.585627
65536,729627.620299,156116.000000,691639.364109
