frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,400371.089296,207276.000000,74.518454
4,249575.897230,132624.000000,34.351128
8,444179.407835,202767.000000,87.880601
16,422105.622175,209488.000000,448.461816
32,164117.106397,75927.000000,159.489812
64,734443.805810,218190.000000,212.452348
128,677810.298720,220069.000000,6893.018279
256,806642.017520,261671.000000,2820.104253
512,842719.810292,276106.000000,6034.468659
1024,504052.555443,209160.000000,26863.254624
2048,410276.999459,180759.000000,66689.695546
4096,1417381.024406,301620.000000,529553.107402
8192,449697.315005,149906.000000,96067.781889
16384,978731.675484,121810.000000,688820.921754
32768,1023707.274932,280534.000000,302875.256056
65536,1176780.107089,138206.000000,973432.957789
