frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,485861.649958,315434.000000,0.000000
4,411426.051048,147908.000000,0.000000
8,99778.584346,55958.000000,0.000000
16,689805.004799,306193.000000,0.000000
32,436939.761746,186087.000000,0.000000
64,839658.064349,262024.000000,0.000000
128,429172.835580,224249.000000,0.000000
256,658490.449485,250505.000000,0.000000
512,612546.488943,299005.000000,0.000000
1024,315750.036592,186451.000000,0.000000
2048,1176454.349687,311087.000000,0.000000
4096,800490.661907,222437.000000,0.000000
8192,909830.426892,286611.000000,0.000000
16384,548312.296351,285974.000000,0.000000
32768,972986.355531,113660.000000,0.000000
65536,1434454.993565,325701.000000,0.000000
