frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,135519.163357,93136.000000,0.000000
4,558104.340172,287784.000000,0.000000
8,477590.846375,196672.000000,0.000000
16,735055.791312,289881.000000,0.000000
32,409627.538923,135266.000000,0.000000
64,813360.213624,265896.000000,0.000000
128,437265.812510,295727.000000,0.000000
256,281315.394085,189772.000000,0.000000
512,874103.066358,277290.000000,0.000000
1024,754065.574222,194655.000000,0.000000
2048,233809.717381,123260.000000,0.000000
4096,1012745.463961,293492.000000,0.000000
8192,407871.306624,78349.000000,0.000000
16384,95164.145769,36874.000000,0.000000
32768,965456.525217,267137.000000,0.000000
65536,1464483.642641,256176.000000,0.000000
