frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,80941.363875,2317.000000,2153.002090
4,634026.905193,9508.000000,8183.742542
8,501098.979912,8323.000000,14088.102285
16,835328.087443,13111.000000,14225.505756
32,892174.738963,12526.000000,31970.949548
64,905999.477574,15975.000000,27672.479976
128,1146134.600538,20457.000000,55878.540210
256,978602.662004,19020.000000,127518.947557
512,1044452.030586,17233.000000,10903.571892
1024,1160056.778849,18910.000000,95114.237778
2048,1558066.494885,25420.000000,164835.059590
4096,747209.484446,12985.000000,241242.953246
8192,2886149.919731,48694.000000,362270.167624
16384,1807398.568586,33264.000000,253794.964901
32768,660009.821691,13580.000000,189625.383137
65536,952408.997767,20179.000000,586032.149235
