frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,622146.891046,10327.000000,5819.010741
4,700287.004840,11046.000000,7609.951577
8,321130.748232,6851.000000,5767.127708
16,861868.673928,15968.000000,11033.610470
32,1159450.173523,21228.000000,46409.963693
64,1156043.480686,21993.000000,39777.695107
128,1333528.662529,22184.000000,70875.018272
256,1242187.652818,20792.000000,83238.340985
512,1205247.729285,22899.000000,214844.957565
1024,1401058.535190,22550.000000,41821.306508
2048,1120141.007586,18426.000000,47759.098044
4096,1515215.597848,29702.000000,359980.764706
8192,881312.027889,19251.000000,235278.470847
16384,1672419.220715,24598.000000,547801.231595
32768,306921.172846,8493.000000,0.000000
65536,1791403.473491,41960.000000,1525923.239920
