frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,670147.945555,11244.000000,3755.520603
4,593173.510026,9972.000000,6023.807600
8,796533.280675,15569.000000,371.099717
16,681067.834144,12074.000000,15337.921404
32,599708.922542,12483.000000,27215.818911
64,708341.554030,15345.000000,30020.600993
128,710239.512068,14500.000000,42349.736906
256,1240993.230122,20987.000000,48819.132438
512,1097330.357161,18533.000000,173134.260685
1024,902766.447652,17573.000000,210190.826855
2048,1126124.825510,21008.000000,404252.925857
4096,2060017.335885,33456.000000,457659.569649
8192,347305.687824,7031.000000,102783.995671
16384,636316.101875,11578.000000,92527.604405
32768,494448.247075,12689.000000,220018.471084
65536,2128955.376505,45344.000000,1691849.636201
