frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,521653.181672,10010.000000,7989.016773
4,610674.426147,8382.000000,14834.322465
8,755840.928935,12696.000000,9236.504263
16,508899.001352,9411.000000,23933.668586
32,1177433.468057,21345.000000,559.988393
64,865747.189007,14332.000000,50928.620411
128,969530.457619,17103.000000,38961.686706
256,1709298.568923,29496.000000,49340.231485
512,1249060.622285,24337.000000,15282.258308
1024,1688609.812417,25766.000000,81319.323054
2048,1658749.662580,28071.000000,258129.422343
4096,2259755.481287,38733.000000,536093.692282
8192,1668758.207617,23406.000000,606479.001640
16384,2263997.219572,38596.000000,1167832.689852
32768,3515120.532638,62351.000000,1511148.066094
65536,1400743.641240,28913.000000,616295.570326
